trial_id,scenario,method,blocked,block_reasons,remote_mutations,stale_mutation,duplicate_mutation,unsafe_mutation,correct_outcome
2260,combined_source_and_draft_drift,A3_source_bound_causal_transaction,1,approved_draft_version_mismatch|approved_draft_hash_mismatch|approved_source_hash_mismatch|approved_source_revision_mismatch,0,0,0,0,1
2261,valid_control,A0_ordinary_approval_log,0,,1,0,0,0,1
2261,valid_control,A1_source_hash_conditional,0,,1,0,0,0,1
2261,valid_control,A2_source_hash_atomic_idempotency,0,,1,0,0,0,1
2261,valid_control,A3_source_bound_causal_transaction,0,,1,0,0,0,1
2262,valid_control,A0_ordinary_approval_log,0,,1,0,0,0,1
2262,valid_control,A1_source_hash_conditional,0,,1,0,0,0,1
2262,valid_control,A2_source_hash_atomic_idempotency,0,,1,0,0,0,1
2262,valid_control,A3_source_bound_causal_transaction,0,,1,0,0,0,1
2263,concurrent_retry,A0_ordinary_approval_log,0,,2,0,1,1,0
2263,concurrent_retry,A1_source_hash_conditional,0,,2,0,1,1,0
2263,concurrent_retry,A2_source_hash_atomic_idempotency,0,,1,0,0,0,1
2263,concurrent_retry,A3_source_bound_causal_transaction,0,,1,0,0,0,1
2264,response_loss_retry,A0_ordinary_approval_log,0,,2,0,1,1,0
2264,response_loss_retry,A1_source_hash_conditional,0,,2,0,1,1,0
2264,response_loss_retry,A2_source_hash_atomic_idempotency,0,,1,0,0,0,1
2264,response_loss_retry,A3_source_bound_causal_transaction,0,,1,0,0,0,1
2265,source_aba,A0_ordinary_approval_log,0,,1,1,0,1,0
2265,source_aba,A1_source_hash_conditional,0,,1,1,0,1,0
2265,source_aba,A2_source_hash_atomic_idempotency,0,,1,1,0,1,0
2265,source_aba,A3_source_bound_causal_transaction,1,approved_source_revision_mismatch,0,0,0,0,1
2266,policy_drift,A0_ordinary_approval_log,0,,1,1,0,1,0
2266,policy_drift,A1_source_hash_conditional,0,,1,1,0,1,0
2266,policy_drift,A2_source_hash_atomic_idempotency,0,,1,1,0,1,0
2266,policy_drift,A3_source_bound_causal_transaction,1,approved_policy_version_mismatch|approved_policy_snapshot_mismatch,0,0,0,0,1
2267,valid_control,A0_ordinary_approval_log,0,,1,0,0,0,1
2267,valid_control,A1_source_hash_conditional,0,,1,0,0,0,1
2267,valid_control,A2_source_hash_atomic_idempotency,0,,1,0,0,0,1
2267,valid_control,A3_source_bound_causal_transaction,0,,1,0,0,0,1
2268,combined_source_and_draft_drift,A0_ordinary_approval_log,0,,2,1,1,1,0
2268,combined_source_and_draft_drift,A1_source_hash_conditional,1,source_hash_mismatch,0,0,0,0,1
2268,combined_source_and_draft_drift,A2_source_hash_atomic_idempotency,1,source_hash_mismatch,0,0,0,0,1
2268,combined_source_and_draft_drift,A3_source_bound_causal_transaction,1,approved_draft_version_mismatch|approved_draft_hash_mismatch|approved_source_hash_mismatch|approved_source_revision_mismatch,0,0,0,0,1
2269,target_drift,A0_ordinary_approval_log,0,,1,1,0,1,0
2269,target_drift,A1_source_hash_conditional,0,,1,1,0,1,0
2269,target_drift,A2_source_hash_atomic_idempotency,0,,1,1,0,1,0
2269,target_drift,A3_source_bound_causal_transaction,1,approved_policy_snapshot_mismatch|approved_write_targets_mismatch,0,0,0,0,1
2270,target_drift,A0_ordinary_approval_log,0,,1,1,0,1,0
2270,target_drift,A1_source_hash_conditional,0,,1,1,0,1,0
2270,target_drift,A2_source_hash_atomic_idempotency,0,,1,1,0,1,0
2270,target_drift,A3_source_bound_causal_transaction,1,approved_policy_snapshot_mismatch|approved_write_targets_mismatch,0,0,0,0,1
2271,policy_drift,A0_ordinary_approval_log,0,,1,1,0,1,0
2271,policy_drift,A1_source_hash_conditional,0,,1,1,0,1,0
2271,policy_drift,A2_source_hash_atomic_idempotency,0,,1,1,0,1,0
2271,policy_drift,A3_source_bound_causal_transaction,1,approved_policy_version_mismatch|approved_policy_snapshot_mismatch,0,0,0,0,1
2272,source_aba,A0_ordinary_approval_log,0,,1,1,0,1,0
2272,source_aba,A1_source_hash_conditional,0,,1,1,0,1,0
2272,source_aba,A2_source_hash_atomic_idempotency,0,,1,1,0,1,0
2272,source_aba,A3_source_bound_causal_transaction,1,approved_source_revision_mismatch,0,0,0,0,1
2273,source_aba,A0_ordinary_approval_log,0,,1,1,0,1,0
2273,source_aba,A1_source_hash_conditional,0,,1,1,0,1,0
2273,source_aba,A2_source_hash_atomic_idempotency,0,,1,1,0,1,0
2273,source_aba,A3_source_bound_causal_transaction,1,approved_source_revision_mismatch,0,0,0,0,1
2274,response_loss_retry,A0_ordinary_approval_log,0,,2,0,1,1,0
2274,response_loss_retry,A1_source_hash_conditional,0,,2,0,1,1,0
2274,response_loss_retry,A2_source_hash_atomic_idempotency,0,,1,0,0,0,1
2274,response_loss_retry,A3_source_bound_causal_transaction,0,,1,0,0,0,1
2275,valid_control,A0_ordinary_approval_log,0,,1,0,0,0,1
2275,valid_control,A1_source_hash_conditional,0,,1,0,0,0,1
2275,valid_control,A2_source_hash_atomic_idempotency,0,,1,0,0,0,1
2275,valid_control,A3_source_bound_causal_transaction,0,,1,0,0,0,1
2276,concurrent_retry,A0_ordinary_approval_log,0,,2,0,1,1,0
2276,concurrent_retry,A1_source_hash_conditional,0,,2,0,1,1,0
2276,concurrent_retry,A2_source_hash_atomic_idempotency,0,,1,0,0,0,1
2276,concurrent_retry,A3_source_bound_causal_transaction,0,,1,0,0,0,1
2277,concurrent_retry,A0_ordinary_approval_log,0,,2,0,1,1,0
2277,concurrent_retry,A1_source_hash_conditional,0,,2,0,1,1,0
2277,concurrent_retry,A2_source_hash_atomic_idempotency,0,,1,0,0,0,1
2277,concurrent_retry,A3_source_bound_causal_transaction,0,,1,0,0,0,1
2278,response_loss_retry,A0_ordinary_approval_log,0,,2,0,1,1,0
2278,response_loss_retry,A1_source_hash_conditional,0,,2,0,1,1,0
2278,response_loss_retry,A2_source_hash_atomic_idempotency,0,,1,0,0,0,1
2278,response_loss_retry,A3_source_bound_causal_transaction,0,,1,0,0,0,1
2279,combined_source_and_draft_drift,A0_ordinary_approval_log,0,,2,1,1,1,0
2279,combined_source_and_draft_drift,A1_source_hash_conditional,1,source_hash_mismatch,0,0,0,0,1
2279,combined_source_and_draft_drift,A2_source_hash_atomic_idempotency,1,source_hash_mismatch,0,0,0,0,1
2279,combined_source_and_draft_drift,A3_source_bound_causal_transaction,1,approved_draft_version_mismatch|approved_draft_hash_mismatch|approved_source_hash_mismatch|approved_source_revision_mismatch,0,0,0,0,1
2280,response_loss_retry,A0_ordinary_approval_log,0,,2,0,1,1,0
2280,response_loss_retry,A1_source_hash_conditional,0,,2,0,1,1,0
2280,response_loss_retry,A2_source_hash_atomic_idempotency,0,,1,0,0,0,1
2280,response_loss_retry,A3_source_bound_causal_transaction,0,,1,0,0,0,1
2281,concurrent_retry,A0_ordinary_approval_log,0,,2,0,1,1,0
2281,concurrent_retry,A1_source_hash_conditional,0,,2,0,1,1,0
2281,concurrent_retry,A2_source_hash_atomic_idempotency,0,,1,0,0,0,1
2281,concurrent_retry,A3_source_bound_causal_transaction,0,,1,0,0,0,1
2282,source_aba,A0_ordinary_approval_log,0,,1,1,0,1,0
2282,source_aba,A1_source_hash_conditional,0,,1,1,0,1,0
2282,source_aba,A2_source_hash_atomic_idempotency,0,,1,1,0,1,0
2282,source_aba,A3_source_bound_causal_transaction,1,approved_source_revision_mismatch,0,0,0,0,1
2283,policy_drift,A0_ordinary_approval_log,0,,1,1,0,1,0
2283,policy_drift,A1_source_hash_conditional,0,,1,1,0,1,0
2283,policy_drift,A2_source_hash_atomic_idempotency,0,,1,1,0,1,0
2283,policy_drift,A3_source_bound_causal_transaction,1,approved_policy_version_mismatch|approved_policy_snapshot_mismatch,0,0,0,0,1
2284,combined_source_and_draft_drift,A0_ordinary_approval_log,0,,2,1,1,1,0
2284,combined_source_and_draft_drift,A1_source_hash_conditional,1,source_hash_mismatch,0,0,0,0,1
2284,combined_source_and_draft_drift,A2_source_hash_atomic_idempotency,1,source_hash_mismatch,0,0,0,0,1
2284,combined_source_and_draft_drift,A3_source_bound_causal_transaction,1,approved_draft_version_mismatch|approved_draft_hash_mismatch|approved_source_hash_mismatch|approved_source_revision_mismatch,0,0,0,0,1
2285,source_aba,A0_ordinary_approval_log,0,,1,1,0,1,0
2285,source_aba,A1_source_hash_conditional,0,,1,1,0,1,0
2285,source_aba,A2_source_hash_atomic_idempotency,0,,1,1,0,1,0
2285,source_aba,A3_source_bound_causal_transaction,1,approved_source_revision_mismatch,0,0,0,0,1
2286,valid_control,A0_ordinary_approval_log,0,,1,0,0,0,1
2286,valid_control,A1_source_hash_conditional,0,,1,0,0,0,1
2286,valid_control,A2_source_hash_atomic_idempotency,0,,1,0,0,0,1
2286,valid_control,A3_source_bound_causal_transaction,0,,1,0,0,0,1
2287,draft_drift,A0_ordinary_approval_log,0,,1,1,0,1,0
2287,draft_drift,A1_source_hash_conditional,0,,1,1,0,1,0
2287,draft_drift,A2_source_hash_atomic_idempotency,0,,1,1,0,1,0
2287,draft_drift,A3_source_bound_causal_transaction,1,approved_draft_version_mismatch|approved_draft_hash_mismatch,0,0,0,0,1
2288,policy_drift,A0_ordinary_approval_log,0,,1,1,0,1,0
2288,policy_drift,A1_source_hash_conditional,0,,1,1,0,1,0
2288,policy_drift,A2_source_hash_atomic_idempotency,0,,1,1,0,1,0
2288,policy_drift,A3_source_bound_causal_transaction,1,approved_policy_version_mismatch|approved_policy_snapshot_mismatch,0,0,0,0,1
2289,source_aba,A0_ordinary_approval_log,0,,1,1,0,1,0
2289,source_aba,A1_source_hash_conditional,0,,1,1,0,1,0
2289,source_aba,A2_source_hash_atomic_idempotency,0,,1,1,0,1,0
2289,source_aba,A3_source_bound_causal_transaction,1,approved_source_revision_mismatch,0,0,0,0,1
2290,source_edit,A0_ordinary_approval_log,0,,1,1,0,1,0
2290,source_edit,A1_source_hash_conditional,1,source_hash_mismatch,0,0,0,0,1
2290,source_edit,A2_source_hash_atomic_idempotency,1,source_hash_mismatch,0,0,0,0,1
2290,source_edit,A3_source_bound_causal_transaction,1,approved_source_hash_mismatch|approved_source_revision_mismatch,0,0,0,0,1
2291,valid_control,A0_ordinary_approval_log,0,,1,0,0,0,1
2291,valid_control,A1_source_hash_conditional,0,,1,0,0,0,1
2291,valid_control,A2_source_hash_atomic_idempotency,0,,1,0,0,0,1
2291,valid_control,A3_source_bound_causal_transaction,0,,1,0,0,0,1
2292,draft_drift,A0_ordinary_approval_log,0,,1,1,0,1,0
2292,draft_drift,A1_source_hash_conditional,0,,1,1,0,1,0
2292,draft_drift,A2_source_hash_atomic_idempotency,0,,1,1,0,1,0
2292,draft_drift,A3_source_bound_causal_transaction,1,approved_draft_version_mismatch|approved_draft_hash_mismatch,0,0,0,0,1
2293,source_aba,A0_ordinary_approval_log,0,,1,1,0,1,0
2293,source_aba,A1_source_hash_conditional,0,,1,1,0,1,0
2293,source_aba,A2_source_hash_atomic_idempotency,0,,1,1,0,1,0
2293,source_aba,A3_source_bound_causal_transaction,1,approved_source_revision_mismatch,0,0,0,0,1
2294,response_loss_retry,A0_ordinary_approval_log,0,,2,0,1,1,0
2294,response_loss_retry,A1_source_hash_conditional,0,,2,0,1,1,0
2294,response_loss_retry,A2_source_hash_atomic_idempotency,0,,1,0,0,0,1
2294,response_loss_retry,A3_source_bound_causal_transaction,0,,1,0,0,0,1
2295,draft_drift,A0_ordinary_approval_log,0,,1,1,0,1,0
2295,draft_drift,A1_source_hash_conditional,0,,1,1,0,1,0
2295,draft_drift,A2_source_hash_atomic_idempotency,0,,1,1,0,1,0
2295,draft_drift,A3_source_bound_causal_transaction,1,approved_draft_version_mismatch|approved_draft_hash_mismatch,0,0,0,0,1
2296,target_drift,A0_ordinary_approval_log,0,,1,1,0,1,0
2296,target_drift,A1_source_hash_conditional,0,,1,1,0,1,0
2296,target_drift,A2_source_hash_atomic_idempotency,0,,1,1,0,1,0
2296,target_drift,A3_source_bound_causal_transaction,1,approved_policy_snapshot_mismatch|approved_write_targets_mismatch,0,0,0,0,1
2297,concurrent_retry,A0_ordinary_approval_log,0,,2,0,1,1,0
2297,concurrent_retry,A1_source_hash_conditional,0,,2,0,1,1,0
2297,concurrent_retry,A2_source_hash_atomic_idempotency,0,,1,0,0,0,1
2297,concurrent_retry,A3_source_bound_causal_transaction,0,,1,0,0,0,1
2298,combined_source_and_draft_drift,A0_ordinary_approval_log,0,,2,1,1,1,0
2298,combined_source_and_draft_drift,A1_source_hash_conditional,1,source_hash_mismatch,0,0,0,0,1
2298,combined_source_and_draft_drift,A2_source_hash_atomic_idempotency,1,source_hash_mismatch,0,0,0,0,1
2298,combined_source_and_draft_drift,A3_source_bound_causal_transaction,1,approved_draft_version_mismatch|approved_draft_hash_mismatch|approved_source_hash_mismatch|approved_source_revision_mismatch,0,0,0,0,1
2299,valid_control,A0_ordinary_approval_log,0,,1,0,0,0,1
2299,valid_control,A1_source_hash_conditional,0,,1,0,0,0,1
2299,valid_control,A2_source_hash_atomic_idempotency,0,,1,0,0,0,1
2299,valid_control,A3_source_bound_causal_transaction,0,,1,0,0,0,1
2300,valid_control,A0_ordinary_approval_log,0,,1,0,0,0,1
2300,valid_control,A1_source_hash_conditional,0,,1,0,0,0,1
2300,valid_control,A2_source_hash_atomic_idempotency,0,,1,0,0,0,1
2300,valid_control,A3_source_bound_causal_transaction,0,,1,0,0,0,1
2301,policy_drift,A0_ordinary_approval_log,0,,1,1,0,1,0
2301,policy_drift,A1_source_hash_conditional,0,,1,1,0,1,0
2301,policy_drift,A2_source_hash_atomic_idempotency,0,,1,1,0,1,0
2301,policy_drift,A3_source_bound_causal_transaction,1,approved_policy_version_mismatch|approved_policy_snapshot_mismatch,0,0,0,0,1
2302,source_edit,A0_ordinary_approval_log,0,,1,1,0,1,0
2302,source_edit,A1_source_hash_conditional,1,source_hash_mismatch,0,0,0,0,1
2302,source_edit,A2_source_hash_atomic_idempotency,1,source_hash_mismatch,0,0,0,0,1
2302,source_edit,A3_source_bound_causal_transaction,1,approved_source_hash_mismatch|approved_source_revision_mismatch,0,0,0,0,1
2303,response_loss_retry,A0_ordinary_approval_log,0,,2,0,1,1,0
2303,response_loss_retry,A1_source_hash_conditional,0,,2,0,1,1,0
2303,response_loss_retry,A2_source_hash_atomic_idempotency,0,,1,0,0,0,1
2303,response_loss_retry,A3_source_bound_causal_transaction,0,,1,0,0,0,1
2304,target_drift,A0_ordinary_approval_log,0,,1,1,0,1,0
2304,target_drift,A1_source_hash_conditional,0,,1,1,0,1,0
2304,target_drift,A2_source_hash_atomic_idempotency,0,,1,1,0,1,0
2304,target_drift,A3_source_bound_causal_transaction,1,approved_policy_snapshot_mismatch|approved_write_targets_mismatch,0,0,0,0,1
2305,concurrent_retry,A0_ordinary_approval_log,0,,2,0,1,1,0
2305,concurrent_retry,A1_source_hash_conditional,0,,2,0,1,1,0
2305,concurrent_retry,A2_source_hash_atomic_idempotency,0,,1,0,0,0,1
2305,concurrent_retry,A3_source_bound_causal_transaction,0,,1,0,0,0,1
2306,source_aba,A0_ordinary_approval_log,0,,1,1,0,1,0
2306,source_aba,A1_source_hash_conditional,0,,1,1,0,1,0
2306,source_aba,A2_source_hash_atomic_idempotency,0,,1,1,0,1,0
2306,source_aba,A3_source_bound_causal_transaction,1,approved_source_revision_mismatch,0,0,0,0,1
2307,response_loss_retry,A0_ordinary_approval_log,0,,2,0,1,1,0
2307,response_loss_retry,A1_source_hash_conditional,0,,2,0,1,1,0
2307,response_loss_retry,A2_source_hash_atomic_idempotency,0,,1,0,0,0,1
2307,response_loss_retry,A3_source_bound_causal_transaction,0,,1,0,0,0,1
2308,response_loss_retry,A0_ordinary_approval_log,0,,2,0,1,1,0
2308,response_loss_retry,A1_source_hash_conditional,0,,2,0,1,1,0
2308,response_loss_retry,A2_source_hash_atomic_idempotency,0,,1,0,0,0,1
2308,response_loss_retry,A3_source_bound_causal_transaction,0,,1,0,0,0,1
2309,combined_source_and_draft_drift,A0_ordinary_approval_log,0,,2,1,1,1,0
2309,combined_source_and_draft_drift,A1_source_hash_conditional,1,source_hash_mismatch,0,0,0,0,1
2309,combined_source_and_draft_drift,A2_source_hash_atomic_idempotency,1,source_hash_mismatch,0,0,0,0,1
2309,combined_source_and_draft_drift,A3_source_bound_causal_transaction,1,approved_draft_version_mismatch|approved_draft_hash_mismatch|approved_source_hash_mismatch|approved_source_revision_mismatch,0,0,0,0,1
2310,source_aba,A0_ordinary_approval_log,0,,1,1,0,1,0
2310,source_aba,A1_source_hash_conditional,0,,1,1,0,1,0
2310,source_aba,A2_source_hash_atomic_idempotency,0,,1,1,0,1,0
2310,source_aba,A3_source_bound_causal_transaction,1,approved_source_revision_mismatch,0,0,0,0,1
2311,response_loss_retry,A0_ordinary_approval_log,0,,2,0,1,1,0
2311,response_loss_retry,A1_source_hash_conditional,0,,2,0,1,1,0
2311,response_loss_retry,A2_source_hash_atomic_idempotency,0,,1,0,0,0,1
2311,response_loss_retry,A3_source_bound_causal_transaction,0,,1,0,0,0,1
2312,draft_drift,A0_ordinary_approval_log,0,,1,1,0,1,0
2312,draft_drift,A1_source_hash_conditional,0,,1,1,0,1,0
2312,draft_drift,A2_source_hash_atomic_idempotency,0,,1,1,0,1,0
2312,draft_drift,A3_source_bound_causal_transaction,1,approved_draft_version_mismatch|approved_draft_hash_mismatch,0,0,0,0,1
2313,combined_source_and_draft_drift,A0_ordinary_approval_log,0,,2,1,1,1,0
2313,combined_source_and_draft_drift,A1_source_hash_conditional,1,source_hash_mismatch,0,0,0,0,1
2313,combined_source_and_draft_drift,A2_source_hash_atomic_idempotency,1,source_hash_mismatch,0,0,0,0,1
2313,combined_source_and_draft_drift,A3_source_bound_causal_transaction,1,approved_draft_version_mismatch|approved_draft_hash_mismatch|approved_source_hash_mismatch|approved_source_revision_mismatch,0,0,0,0,1
2314,draft_drift,A0_ordinary_approval_log,0,,1,1,0,1,0
2314,draft_drift,A1_source_hash_conditional,0,,1,1,0,1,0
2314,draft_drift,A2_source_hash_atomic_idempotency,0,,1,1,0,1,0
2314,draft_drift,A3_source_bound_causal_transaction,1,approved_draft_version_mismatch|approved_draft_hash_mismatch,0,0,0,0,1
2315,valid_control,A0_ordinary_approval_log,0,,1,0,0,0,1
2315,valid_control,A1_source_hash_conditional,0,,1,0,0,0,1
2315,valid_control,A2_source_hash_atomic_idempotency,0,,1,0,0,0,1
2315,valid_control,A3_source_bound_causal_transaction,0,,1,0,0,0,1
2316,policy_drift,A0_ordinary_approval_log,0,,1,1,0,1,0
2316,policy_drift,A1_source_hash_conditional,0,,1,1,0,1,0
2316,policy_drift,A2_source_hash_atomic_idempotency,0,,1,1,0,1,0
2316,policy_drift,A3_source_bound_causal_transaction,1,approved_policy_version_mismatch|approved_policy_snapshot_mismatch,0,0,0,0,1
2317,draft_drift,A0_ordinary_approval_log,0,,1,1,0,1,0
2317,draft_drift,A1_source_hash_conditional,0,,1,1,0,1,0
2317,draft_drift,A2_source_hash_atomic_idempotency,0,,1,1,0,1,0
2317,draft_drift,A3_source_bound_causal_transaction,1,approved_draft_version_mismatch|approved_draft_hash_mismatch,0,0,0,0,1
2318,target_drift,A0_ordinary_approval_log,0,,1,1,0,1,0
2318,target_drift,A1_source_hash_conditional,0,,1,1,0,1,0
2318,target_drift,A2_source_hash_atomic_idempotency,0,,1,1,0,1,0
2318,target_drift,A3_source_bound_causal_transaction,1,approved_policy_snapshot_mismatch|approved_write_targets_mismatch,0,0,0,0,1
2319,draft_drift,A0_ordinary_approval_log,0,,1,1,0,1,0
2319,draft_drift,A1_source_hash_conditional,0,,1,1,0,1,0
2319,draft_drift,A2_source_hash_atomic_idempotency,0,,1,1,0,1,0
2319,draft_drift,A3_source_bound_causal_transaction,1,approved_draft_version_mismatch|approved_draft_hash_mismatch,0,0,0,0,1
2320,response_loss_retry,A0_ordinary_approval_log,0,,2,0,1,1,0
2320,response_loss_retry,A1_source_hash_conditional,0,,2,0,1,1,0
2320,response_loss_retry,A2_source_hash_atomic_idempotency,0,,1,0,0,0,1
2320,response_loss_retry,A3_source_bound_causal_transaction,0,,1,0,0,0,1
2321,draft_drift,A0_ordinary_approval_log,0,,1,1,0,1,0
2321,draft_drift,A1_source_hash_conditional,0,,1,1,0,1,0
2321,draft_drift,A2_source_hash_atomic_idempotency,0,,1,1,0,1,0
2321,draft_drift,A3_source_bound_causal_transaction,1,approved_draft_version_mismatch|approved_draft_hash_mismatch,0,0,0,0,1
2322,source_aba,A0_ordinary_approval_log,0,,1,1,0,1,0
2322,source_aba,A1_source_hash_conditional,0,,1,1,0,1,0
2322,source_aba,A2_source_hash_atomic_idempotency,0,,1,1,0,1,0
2322,source_aba,A3_source_bound_causal_transaction,1,approved_source_revision_mismatch,0,0,0,0,1
2323,target_drift,A0_ordinary_approval_log,0,,1,1,0,1,0
2323,target_drift,A1_source_hash_conditional,0,,1,1,0,1,0
2323,target_drift,A2_source_hash_atomic_idempotency,0,,1,1,0,1,0
2323,target_drift,A3_source_bound_causal_transaction,1,approved_policy_snapshot_mismatch|approved_write_targets_mismatch,0,0,0,0,1
2324,combined_source_and_draft_drift,A0_ordinary_approval_log,0,,2,1,1,1,0
2324,combined_source_and_draft_drift,A1_source_hash_conditional,1,source_hash_mismatch,0,0,0,0,1
